[Info  - 3:09:08 PM] Angular language server process ID: 2049
[Info  - 3:09:08 PM] Using typescript/lib/tsserverlibrary v4.7.4 from /home/thebuffylow/LC101/node_modules/typescript/lib/tsserverlibrary.js
[Info  - 3:09:08 PM] Using @angular/language-service v14.1.0 from /home/thebuffylow/.vscode/extensions/angular.ng-template-14.1.0/node_modules/@angular/language-service/index.js
[Info  - 3:09:08 PM] Logging is turned off. To enable, run command 'Open Angular server log'.
[Error - 3:09:10 PM] No config file for /home/thebuffylow/LC101/angular-lc101-projects/lesson2/examples/ngfor-practice/src/app/chores/chores.component.html
[Error - 3:12:05 PM] No config file for /home/thebuffylow/LC101/angular-lc101-projects/lesson2/examples/ngfor-practice/src/app/chores/chores.component.html
[Error - 3:12:31 PM] No config file for /home/thebuffylow/LC101/angular-lc101-projects/lesson2/examples/ngfor-practice/src/app/chores/chores.component.html
[Error - 3:12:38 PM] No config file for /home/thebuffylow/LC101/angular-lc101-projects/lesson2/examples/ngfor-practice/src/app/chores/chores.component.html
[Error - 3:12:43 PM] No config file for /home/thebuffylow/LC101/angular-lc101-projects/lesson2/examples/ngfor-practice/src/app/chores/chores.component.html
[Error - 3:12:53 PM] No config file for /home/thebuffylow/LC101/angular-lc101-projects/lesson2/examples/ngfor-practice/src/app/chores/chores.component.html
[Error - 3:16:31 PM] No config file for /home/thebuffylow/LC101/angular-lc101-projects/lesson2/examples/ngfor-practice/src/app/chores/chores.component.html
[Error - 3:17:30 PM] No config file for /home/thebuffylow/LC101/angular-lc101-projects/lesson2/examples/ngfor-practice/src/app/chores/chores.component.html
[Error - 3:17:50 PM] No config file for /home/thebuffylow/LC101/angular-lc101-projects/lesson2/examples/ngfor-practice/src/app/chores/chores.component.html
[Error - 3:18:01 PM] No config file for /home/thebuffylow/LC101/angular-lc101-projects/lesson2/examples/ngfor-practice/src/app/chores/chores.component.html
[Error - 3:18:29 PM] No config file for /home/thebuffylow/LC101/angular-lc101-projects/lesson2/examples/ngfor-practice/src/app/chores/chores.component.html
